Heat 7 Results All Groups,,,,,
Pos,No.,Name,Class,Best Time of Heat,Model/Engine
1,41,James Houghton,UNLIMITED - FWD,1:23.676,Integra
2,5,Luke McGrew,TRACK MODIFIED - RWD,1:29.920,Viper
3,626,Cody Miles,TRACK MODIFIED - AWD,1:30.913,STi
4,222,Kevin Wesley,UNLIMITED - RWD,1:31.372,Challenger
5,40,Chris Boersma,TRACK MODIFIED - FWD,1:31.538,Civic
6,314,Michael Puglisi,TRACK MODIFIED - AWD,1:33.021,Evolution
7,101,Thruxton Booth,TRACK MODIFIED - FWD,1:33.266,civic
8,49,Hunter Harris,UNLIMITED - RWD,1:33.557,Exige
9,412,Sally McNulty,STREET MODIFIED - AWD,1:34.016,WRX
10,157,Perry Ellwood,STREET MODIFIED - RWD,1:34.922,RX-7
11,186,Hamilton Harris,TRACK MODIFIED - RWD,1:34.956,Elise
12,333,Christopher Tuttell,STREET MODIFIED - AWD,1:35.584,Evo RS
13,3,Ron Spear,STREET - RWD,1:35.996,Mustang GT
14,69,Michael Pagano,STREET MODIFIED - RWD,1:36.603,330Ci
15,62,Brian Blaine,TRACK MODIFIED - RWD,1:36.807,Rx7
16,46,Nikolai Delov,STREET MODIFIED - RWD,1:36.980,M3-C
17,196,Mike Osborn,TRACK MODIFIED - AWD,1:37.013,GTR
18,34,austin hertel,STREET - RWD,1:37.284,370z
19,160,Nick Wehe,TRACK MODIFIED - RWD,1:37.305,S14
20,6,micheal aumick,STREET MODIFIED - AWD,1:37.438,STI
21,51,Joshua Orr,STREET - RWD,1:37.480,corvette
22,70,Eric DeWitt,STREET - AWD,1:37.545,STI
23,339,Kyle Padelford,TRACK MODIFIED - AWD,1:37.621,R34 GT-R
24,133,Frederick Harris,TRACK MODIFIED - RWD,1:37.892,Corvette
25,55,Charles Miller,STREET - AWD,1:38.003,Evo IX
26,123,Christopher Bickford,STREET - RWD,1:38.036,Corvette
27,162,Joel Morrison,TRACK MODIFIED - RWD,1:38.109,S2000
28,130,Brian Leazenby,STREET MODIFIED - RWD,1:38.598,Mustang
29,850,Brian Namniek,TRACK MODIFIED - RWD,1:38.690,M3
30,183,Alex Gallardo,TRACK MODIFIED - RWD,1:38.690,350Z
31,526,Nicholas Kilduff,STREET - RWD,1:38.735,Mustang
32,74,Chris Neuman,STREET - RWD,1:39.482,M3
33,88,Mark Brylo,STREET MODIFIED - AWD,1:39.756,Lancer Evo
34,871,Kamil Dziwisz,TRACK MODIFIED - FWD,1:40.205,Rsx
35,158,Ian Campbell,STREET MODIFIED - RWD,1:40.214,S2000
36,712,Jeff McCullough,TRACK MODIFIED - RWD,1:40.280,Corvette
37,28,Peter Zhang,STREET MODIFIED - AWD,1:40.407,WRX
38,777,Joshua Halka,STREET - AWD,1:40.686,Impreza WRX
39,190,Yo Keutla,TRACK MODIFIED - RWD,1:40.689,911
40,169,Angel Roman,STREET MODIFIED - AWD,1:41.342,WRX STI
41,984,Stanislav Fayngold,STREET MODIFIED - RWD,1:41.356,FR-S
42,12,Andrew Sonnevil,STREET MODIFIED - RWD,1:41.498,Miata
43,25,michael papageorgiou,UNLIMITED - FWD,1:41.994,Neon
44,119,Tim Beek,STREET - RWD,1:42.260,ATS-V
45,545,Ron Ewerth,SUPER UNLIMITED - RWD,1:42.629,818R
46,151,David McCallister,TRACK MODIFIED - AWD,1:42.633,Evo IX
47,175,Brian Tyson,STREET - FWD,1:43.348,Type R
48,42,Blake Cameron,STREET - AWD,1:43.470,Sti
49,83,Jerami Bailey,STREET - RWD,1:44.503,Brz
50,95,Fiona Lou,STREET - RWD,1:45.531,M3
51,519,Ian Jagor,STREET - AWD,1:45.543,328xi
52,426,Stephen Ream,STREET - RWD,1:45.771,FR-S
53,177,Chris Allen,STREET - RWD,1:46.360,Mustang GT
54,168,Michael Karr,STREET MODIFIED - RWD,1:46.861,FR-S
55,206,Marc Dias,TRACK MODIFIED - FWD,1:47.137,Civic
56,170,Matt Thompson,STREET - FWD,1:47.838,Civic SI
57,58,Richard Wilkinson,STREET - RWD,1:48.160,C7 Corvette
58,227,Matthew Sisk,STREET - FWD,1:48.242,Rsx
59,73,Dino LoDico,SUPER UNLIMITED - RWD,1:48.864,Deathmachine
60,167,Courtney Williams,STREET - RWD,1:49.794,Miata
61,97,Ryan McGriff,STREET - RWD,1:50.163,135i
62,24,Les Epps,STREET - FWD,1:50.234,Teggy
63,375,Carson Christel,TRACK MODIFIED - FWD,1:50.632,GTI
64,173,Chris Vera,TRACK MODIFIED - FWD,1:51.833,Civic DX
65,361,Michael Mattila,STREET - FWD,1:53.095,s
66,48,Torry Skurski,TRACK MODIFIED - FWD,1:53.802,Juke
67,310,James Wood,STREET MODIFIED - RWD,1:54.894,RX7
68,194,Marshal Moore,STREET - RWD,1:55.929,FRS
69,916,Savanna Little,UNLIMITED - RWD,1:56.340,350z
70,129,Matt Williams,SPEC FIT / ECO CUP - FWD,1:57.253,Fit
71,137,robert nelson,TRACK MODIFIED - RWD,1:57.880,X19
72,164,Tyler Starr,UNLIMITED - FWD,2:01.382,CRX
73,218,Derrick Maske,STREET MODIFIED - RWD,2:03.481,S2000
74,727,David Llerena,STREET MODIFIED - AWD,2:13.239,Evolution
