GLGT Race 2 Results,,,,,,,,
Pos,No.,Name,Model,Best Tm,In Lap,Laps,Gap,Points
1,41,James Houghton,CIVIC TYPE R,1:31.590,6,9,,25
2,66,Aaron Leichty,CORVETTE,1:31.855,9,9,2.77,21
3,24,Aj Hartman,MUSTANG,1:32.215,9,9,4.533,18
4,6,Charlesandre Bilodeau,M4,1:33.207,6,9,10.058,0
5,77,Hans Horpedahl,CORVETTE,1:34.012,2,9,8.732,16
6,404,David Bamforth,CAYMAN,1:35.170,7,9,8.881,15
7,62,Jeffrey Zissulis,3 SERIES,1:37.327,7,9,25.609,14
8,7,Jordan Wiseley,IONIQ5 N,1:37.593,6,9,1.789,13
9,12,Taylor Allen,CORVETTE,1:38.087,7,9,16.442,0
10,40,Chris Delucia,3 SERIES,1:34.220,2,8,1 Lap,12
11,69,James Forbis,CORVETTE,1:33.911,3,7,1 Lap,11
12,74,Erik Dallariva,CSX,1:38.950,4,4,3 Laps,10
"Penalty Car 6: Impound Violation, Technical Compliance for Class, Tires - Loss of Points, Retains Position",,,,,,,,
"Penalty Car 12: Impound Violation, Technical Compliance for Class, Tires - Loss of Points, Retains Position",,,,,,,,
,,,,,,,,Official Results Published - 6/28/25 17:25
