GLGT Race 3 Results,,,,,,,,
Pos,No.,Name,Model,Best Tm,In Lap,Laps,Gap,Points
1,66,Aaron Leichty,CORVETTE,1:31.088,3,9,,25
2,41,James Houghton,CIVIC TYPE R,1:30.880,3,9,0.262,21
3,6,Charlesandre Bilodeau,M4,1:32.544,5,9,12.132,0
4,24,Aj Hartman,MUSTANG,1:32.468,5,9,0.37,18
5,77,Hans Horpedahl,CORVETTE,1:33.543,7,9,15.582,16
6,69,James Forbis,CORVETTE,1:33.402,3,9,3.184,15
7,404,David Bamforth,CAYMAN,1:34.402,9,9,6.206,14
8,7,Jordan Wiseley,IONIQ5 N,1:37.011,7,9,21.994,13
9,62,Jeffrey Zissulis,3 SERIES,1:36.833,5,9,0.846,12
10,12,Taylor Allen,CORVETTE,1:38.737,5,5,4 Laps,0
11,40,Chris Delucia,3 SERIES,1:34.001,2,3,2 Laps,11
"Penalty Car 6: Impound Violation, Technical Compliance for Class, Tires - Loss of Points, Retains Position",,,,,,,,
"Penalty Car 12: Impound Violation, Technical Compliance for Class, Tires - Loss of Points, Retains Position",,,,,,,,
,,,,,,,,Official Results Published - 6/29/25 12:10
