GLTC Race 4 Results,,,,,,,,
Pos,No.,Name,Model,Best Tm,In Lap,Laps,Gap,Points
1,49,Nicholas Barbato,M3,1:35.824,6,8,,25
2,46,Ryan Kristoff,TCRX,1:35.305,7,8,1.545,21
3,374,Emile Tabb,MX-5 MIATA,1:35.819,6,8,5.73,18
4,82,Eric Kutil,CIVIC,1:35.880,6,8,1.744,16
5,34,Austin Hertel,370Z,1:36.324,7,8,1.69,15
6,55,Paul Darling,M3,1:36.126,3,8,1.601,14
7,330,Eric Magnussen,M3,1:35.979,6,8,0.328,13
8,17,Tony Marchev,CORVETTE,1:35.939,7,8,0.622,12
9,3,Erik Meadows,CORVETTE,1:36.841,4,8,6.01,11
10,484,Matan Rosenberg,CORVETTE,1:36.813,7,8,1.08,10
11,71,Joel Morrison,S2000,1:36.856,7,8,1.719,9
12,129,James Cathers,M3,1:37.023,7,8,13.73,8
13,202,Jake Price,MX-5 MIATA,1:37.173,4,8,1.707,7
14,224,Michael Hillo,350Z,1:38.105,2,8,0.837,6
15,111,Jack Wischmeyer,CIVIC,1:38.273,6,8,1.914,5
16,155,Michael Pagano,116I,1:37.815,5,8,0.462,4
17,83,Carlos Mendez,3 SERIES,1:37.470,5,8,0.886,3
18,614,Blake Korth,CAYMAN,1:37.443,5,8,3.73,2
19,50,Azmath Mohammed,MR2,1:38.251,6,8,1.127,1
20,85,Samuel Scott,MX-5 MIATA,1:38.285,7,8,0.807,0
21,222,Kyle Hale,M3,1:37.875,4,8,0.989,0
22,89,Tom Panzarella,JETTA,1:38.433,4,8,0.273,0
23,84,Thomas Lathrop,3 SERIES,1:38.999,4,8,1.662,0
24,74,Erik Dallariva,CSX,1:38.409,6,8,1.307,0
25,313,Chandler Roe,CIVIC,1:38.288,5,8,1.951,0
26,79,Raul Iriarte,BRZ,1:38.723,4,8,0.601,0
27,992,Azim Aliriza,3 SERIES,1:38.936,4,8,0.611,0
28,261,Brad Kosiba,MX-5 MIATA,1:39.695,6,8,0.71,0
29,187,Chris Adams,MX-5 MIATA,1:40.249,6,8,1.113,0
30,95,Robbie Vierhout,350Z,1:41.025,3,8,1.025,0
31,594,Rory Lonergan,MX-5 MIATA,1:42.703,4,8,17.88,0
32,528,Richard Sawicki,MX-5 MIATA,1:43.604,6,8,28.169,0
33,1,Gary Wimble,CORVETTE,1:37.154,3,6,2 Laps,0
34,350,Julio Crispin,350Z,1:40.008,4,6,26.186,0
35,2,Aryton Grim,MX-5 MIATA,1:38.641,4,4,2 Laps,0
36,33,Justin Lee,MX-5 MIATA,1:38.361,3,3,1 Lap,0
37,171,Clayton Fitzpatrick,CORVETTE,1:40.844,1,2,1 Lap,0
38,26,Louis Chatroop,3 SERIES,,0,,2 Laps,
,,,,,,,,Official Results Published - 6/29/25 14:25
