GLTC Race 2 Results ,,,,,,,,
Pos,No.,Name,Model,Best Tm,In Lap,Laps,Gap,Points
1,330,Eric Magnussen,M3,1:35.922,4,9,,25
2,484,Matan Rosenberg,CORVETTE,1:35.713,6,9,1.107,21
3,82,Eric Kutil,CIVIC,1:36.091,6,9,0.158,18
4,374,Emile Tabb,MX-5 MIATA,1:35.987,6,9,0.264,16
5,34,Austin Hertel,370Z,1:36.332,6,9,1.954,15
6,46,Ryan Kristoff,TCRX,1:35.887,6,9,0.598,14
7,55,Paul Darling,M3,1:36.390,9,9,3.19,13
8,49,Nicholas Barbato,M3,1:36.549,4,9,1.582,12
9,1,Gary Wimble,CORVETTE,1:37.236,4,9,6.717,11
10,3,Erik Meadows,CORVETTE,1:36.855,7,9,2.86,10
11,17,Tony Marchev,CORVETTE,1:35.282,9,9,1.22,9
12,71,Joel Morrison,S2000,1:37.169,5,9,0.995,8
13,129,James Cathers,M3,1:37.752,7,9,5.493,7
14,222,Kyle Hale,M3,1:37.340,7,9,0.167,6
15,33,Justin Lee,MX-5 MIATA,1:38.527,6,9,3.822,5
16,85,Samuel Scott,MX-5 MIATA,1:38.661,5,9,0.299,4
17,74,Erik Dallariva,CSX,1:38.427,7,9,1.649,3
18,155,Michael Pagano,116I,1:38.315,7,9,0.285,2
19,83,Carlos Mendez,3 SERIES,1:38.619,3,9,1.114,1
20,89,Tom Panzarella,JETTA,1:38.700,5,9,0.527,0
21,84,Thomas Lathrop,3 SERIES,1:38.597,9,9,1.209,0
22,171,Clayton Fitzpatrick,CORVETTE,1:38.794,8,9,4.982,0
23,26,Louis Chatroop,3 SERIES,1:39.190,7,9,3.029,0
24,313,Chandler Roe,CIVIC,1:38.920,8,9,0.882,0
25,350,Julio Crispin,350Z,1:40.174,3,9,3.847,0
26,187,Chris Adams,MX-5 MIATA,1:39.555,5,9,0.393,0
27,202,Jake Price,MX-5 MIATA,1:37.578,8,9,1.551,0
28,79,Raul Iriarte,BRZ,1:39.078,8,9,0.897,0
29,992,Azim Aliriza,3 SERIES,1:40.145,7,9,1.37,0
30,111,Jack Wischmeyer,CIVIC,1:38.731,3,9,0.324,0
31,261,Brad Kosiba,MX-5 MIATA,1:39.785,5,9,1.7,0
32,541,Seth Gale,INTEGRA,1:39.626,8,9,2.123,0
33,614,Blake Korth,CAYMAN,1:37.878,9,9,1.666,0
34,224,Michael Hillo,350Z,1:37.873,6,9,3.762,0
35,515,Thomas Moss,MX-5 MIATA,1:40.612,9,9,1.899,0
36,95,Robbie Vierhout,350Z,1:41.504,6,9,4.492,0
37,333,Tony Barber,BOXSTER,1:42.552,7,9,1.126,0
38,50,Azmath Mohammed,MR2,1:39.256,4,9,2.034,0
39,528,Richard Sawicki,MX-5 MIATA,1:43.635,9,9,11.48,0
40,594,Rory Lonergan,MX-5 MIATA,1:44.292,7,9,7.83,0
41,94,Jonathan Lugod,DEL SOL,1:38.895,5,8,1 Lap,0
42,131,Lisa Keyes,CIVIC,,0,,8 Laps,0
DQ,2,Aryton Grim,MX-5 MIATA,1:36.598,7,9,,0
"Penalty Car 2: Impound Violation, Technical Compliance for Class - DQ",,,,,,,,
,,,,,,,,Official Results Published - 6/28/25 17:45
