GLTC Race 4 Results,,,,,,,,
Pos,No.,Name,Model,Best Tm,In Lap,Laps,Gap,Points
1,82,Eric Kutil,CIVIC,58.408,9,15,,25
2,212,Andy Smedegard,GT86.24,58.340,10,15,1.529,21
3,330,Eric Magnussen,M3,59.244,7,15,6.311,18
4,55,Paul Darling,M3,58.864,12,15,1.082,16
5,66,Aaron Leichty,CORVETTE,59.335,6,15,1.706,15
6,85,Samuel Scott,MX-5 MIATA,59.370,7,15,1.929,14
7,917,Lena Chin,S2000,59.453,9,15,0.098,13
8,374,Emile Tabb,MX-5 MIATA,59.416,7,15,1.057,12
9,49,Nicholas Barbato,M3,59.585,12,15,0.306,11
10,109,Dana Basinski,BRZ,59.324,8,15,1.465,10
11,74,Erik Dallariva,CSX,59.599,6,15,3.681,9
12,484,Matan Rosenberg,Corvette,59.267,14,15,0.186,8
13,83,Carlos Mendez,3 SERIES,59.860,12,15,2.618,7
14,715,Salil Shukla,M3,59.853,15,15,2.288,6
15,90,Matt Waldbaum,S2000,59.626,9,15,0.366,5
16,444,John Gaydos,3 SERIES,59.782,8,15,0.559,4
17,243,Kevin Zhu,CIVIC,59.730,9,15,0.769,3
18,404,Donald Lui,BRZ,1:00.098,10,15,4.460,2
19,105,Brandon Ganem,RX-8,1:00.006,7,15,0.396,1
20,202,Jake Price,MX-5 MIATA,59.653,14,15,0.918,0
21,79,Raul Iriarte,BRZ,59.546,12,15,4.716,0
22,155,Michael Pagano,116I,59.942,12,15,0.946,0
23,84,Thomas Lathrop,3 SERIES,1:01.022,12,15,6.025,0
24,515,Thomas Moss,MX-5 MIATA,1:01.059,6,15,2.628,0
25,440,Daniel Giraldo,IS,1:00.928,9,15,0.243,0
26,30,Dakotta Pionek,CIVIC,1:01.306,12,14,1 Lap,0
27,888,Dai Nguyen,BRZ,1:02.117,8,14,0.489,0
28,462,Natalie Latoz,MX-5 MIATA,1:01.450,14,14,1.179,0
29,8,Jeff Wasilko,MX-5 MIATA,1:01.545,14,14,0.344,0
30,528,Richard Sawicki,MX-5 MIATA,1:02.316,8,14,17.068,0
31,313,Chandler Roe,CIVIC,1:01.010,6,6,8 Laps,0
32,131,Lisa Keyes,CIVIC,1:11.323,1,1,5 Laps,0
