Heat 7 Results All Groups,,,,,
Pos,No.,Name,Class,Best Time/Heat,Model/Engine
1,232,Andrew Dekoning,TRACK MOD - AWD,1:14.272,MODEL S
2,895,Damon Fryer,UNLIMITED - AWD,1:18.742,Super Trofeo
3,811,Peter Tuchenishki,STREET MOD - AWD,1:20.233,IMPREZA
4,380,Jeffery Ting,STREET MOD - FWD,1:20.264,CIVIC TYPE R
5,833,Brian Chilldres,STREET GT - RWD,1:21.866,CAMARO
6,992,Christopher Rosales,STREET - FWD,1:22.009,CIVIC TYPE R
7,168,Adam Xia,STREET - RWD,1:22.091,350Z
8,227,Jakob Lim,TRACK MOD - FWD,1:22.092,CIVIC
9,328,Steve Nguyen,STREET - FWD,1:22.261,CIVIC TYPE R
10,246,Richard Klein,STREET MOD - AWD,1:22.532,IMPREZA
11,149,Jonathan Lugod,STREET - RWD,1:22.645,BRZ
12,444,Christopher Carlton,STREET GT - RWD,1:22.797,CAMARO
13,805,Craig Coker,UNLIMITED - AWD,1:22.842,MODEL S
14,558,Larry Chen,STREET MOD - RWD,1:23.324,86
15,303,Brad Wintermantle,STREET GT - RWD,1:23.523,MUSTANG
16,626,Ger Xiong,CLUB TR - RWD,1:23.523,S2000
17,249,Carlos Valenzuela,CLUB TR - FWD,1:24.754,CIVIC
18,454,Karla Pestotnik,CLUB TR - RWD,1:24.931,S2000
19,556,Stephen Ellis,STREET - RWD,1:25.739,86
20,562,Matt Davis,STREET - RWD,1:26.462,MX-5 MIATA
21,769,Joey Cadavid,STREET - RWD,1:26.526,S2000
22,885,Victor Saldajeno,STREET - RWD,1:28.443,BRZ
23,508,Luis Calderon,CLUB TR - FWD,1:28.775,CIVIC
24,701,Moises Mandujano,CLUB TR - RWD,1:29.447,86
25,369,Lucas Urban,SUNDAE CUP - FWD,1:30.588,ZX2
26,535,Young Tea,CLUB TR - FWD,1:30.597,CIVIC
27,106,John Gonzales,TRACK MOD - RWD,1:30.900,S2000
28,135,Taylour Wargo,SUNDAE CUP - FWD,1:31.610,FIT
29,440,Emmanuel Vazquez,STREET MOD - FWD,1:32.037,RSX
30,387,Victor Shakhverdyan,CLUB TR - RWD,1:32.916,BRZ
31,9,Jason Aguirre,CLUB TR - FWD,1:33.748,Civic
32,815,Tim Manzano,SUNDAE CUP - FWD,1:37.097,FIT
