TrackBattle Heat 4 Results (all groups),,,,,
Pos,No.,Name,Class,Best Time/Heat,Model
34,13,Jerami Bailey,CLUB TR - RWD,1:42.874,FR-S
35,58,Grant White,STREET MOD - RWD,1:43.035,MUSTANG
36,40,Ben Bulthuis,STREET GT - AWD,1:43.047,GR SUPRA
37,333,Tony Barber,TRACK MOD - RWD,1:43.239,350Z
38,221,Kyle Hale,TRACK MOD - RWD,1:43.331,M3
39,571,John Laughlin,STREET - FWD,1:43.509,CIVIC
40,949,Evin Degirmencioglu,STREET GT - RWD,1:43.671,MUSTANG
41,470,Eddy Segal,STREET - FWD,1:43.870,CIVIC TYPE R
42,518,Michael Budai,CLUB TR - FWD,1:44.318,CIVIC
43,85,Aj Keys,TRACK MOD - RWD,1:44.324,SHELBY GT350
44,3,David Wilks,TRACK MOD - RWD,1:44.477,CAMARO
45,33,Chris Boersma,TRACK MOD - FWD,1:44.582,CIVIC
46,421,Logan Kenseth,STREET MOD - RWD,1:45.725,CTS
47,127,Mark Johnson,UNLIMITED - FWD,1:45.774,CIVIC
48,517,Tim Lutz,STREET MOD - RWD,1:46.032,CORVETTE
49,440,Jonathan Wheeler,STREET MOD - RWD,1:46.071,370Z
50,224,Mike Day,CLUB TR - RWD,1:46.085,MX-5 MIATA
51,504,Kameron Newman,STREET MOD - RWD,1:46.197,BRZ
52,360,Randy Ramchand,CLUB TR - RWD,1:46.245,S2000
53,48,Jeremy Hensley,STREET - AWD,1:46.459,IMPREZA
54,540,Charles Bucky Lasek,STREET MOD - AWD,1:47.327,WRX
55,888,Matthew Bowers,TRACK MOD - RWD,1:47.581,CORVETTE
56,110,William Gravely,STREET GT - RWD,1:47.655,911
57,18,Kevin Vue,CLUB TR - FWD,1:48.453,INTEGRA
58,520,Daniel Corliss,CLUB TR - FWD,1:49.734,3 SERIES
59,410,Foster Johnson,CLUB TR - RWD,1:50.389,S2000
60,78,Ryan Koblentz,STREET - AWD,1:50.733,WRX
61,860,Joshua Garcia,STREET MOD - RWD,1:51.091,COROLLA AE86
62,434,Aaron Soffel,STREET - AWD,1:51.199,S3
63,704,Bryan Meyers,CLUB TR - FWD,1:52.514,CIVIC
64,210,Mario Canga,CLUB TR - FWD,1:53.991,FIESTA
65,107,Chris Owens,STREET - RWD,1:54.146,SILIVA
66,244,Mike Burroughs,UNLIMITED - RWD,1:54.185,244 GTK
67,141,Marshal Moore,TRACK MOD - RWD,1:54.448,SUPRA
68,91,Chris Rice,CLUB SC - FWD,1:54.627,FIT
69,332,Corrin Tyson,CLUB TR - FWD,1:54.688 DQ,CIVIC
70,81,Brandon Marshall,CLUB TR - RWD,1:54.772,325I
71,370,Sam Deuling,CLUB SC - FWD,1:55.147,FIT
72,156,Mike Janssen,CLUB SC - FWD,1:55.219,COOPER
73,222,Beth Conaway,STREET GT - RWD,1:55.254,CORVETTE
74,144,Ryan Mukherjee,CLUB SC - FWD,1:55.337,FIT
75,134,David Best,CLUB SC - FWD,1:56.085,FIT
76,498,Bradley Folse,STREET - AWD,1:56.191,IMPREZA
77,377,Jack Coughlin,CLUB SC - FWD,1:56.518,COUPE
78,122,Jason Davidson,CLUB SC - FWD,1:56.847,FIT
79,129,Matt Williams,CLUB SC - FWD,1:57.231 DQ,FIT
80,117,Daniel Glasgow,CLUB SC - FWD,2:03.668,FIT
81,88,David Chang,CLUB TR - RWD,2:07.704,FR-S
82,116,Lennon Radcliffe,CLUB SC - FWD,2:16.747 DQ,COROLLA
"Penalty, Car 332: Change of entry after start of event (team driving) - All times set in Heats 1-5 invalidated",,,,,
"Penalty, Car 7: Change of entry after start of event (team driving) - All times set in Heats 1-5 invalidated",,,,,
"Penalty, Car 466: Impound Violation, Class Compliance - All times set Heats 1-5 invalidated",,,,,
"Penalty, Car 129: Impound Violation, Class Compliance - All times set Heats 1-5 invalidated",,,,,
"Penalty, Car 116: Impound Violation, Class Compliance - All times set Heats 1-6 invalidated",,,,,
