TrackBattle Heat 3 Results (all groups),,,,,
Pos,No.,Name,Class,Best Time/Heat,Model
1,710,Hang Hu,TRACK MOD - RWD,1:44.130,MERCEDES-AMG GT
2,269,Shawn Bassett,UNLIMITED - RWD,1:45.749,240Z
3,959,James Wood,TRACK MOD - RWD,1:49.638,RX-7
4,33,Chris Boersma,TRACK MOD - FWD,1:50.240,CIVIC
5,18,Kevin Vue,CLUB TR - FWD,1:53.235,INTEGRA
6,860,Joshua Garcia,STREET MOD - RWD,1:53.248,COROLLA AE86
7,704,Bryan Meyers,CLUB TR - FWD,1:53.585,CIVIC
8,777,Joshua Halka,STREET - AWD,1:54.963,IMPREZA
9,116,Lennon Radcliffe,CLUB SC - FWD,1:55.307 DQ,COROLLA
10,129,Matt Williams,CLUB SC - FWD,1:55.898 DQ,FIT
11,156,Mike Janssen,CLUB SC - FWD,1:55.937,COOPER
12,81,Brandon Marshall,CLUB TR - RWD,1:56.222,325I
13,107,Chris Owens,STREET - RWD,1:56.330,SILIVA
14,91,Chris Rice,CLUB SC - FWD,1:56.402,FIT
15,370,Sam Deuling,CLUB SC - FWD,1:56.532,FIT
16,144,Ryan Mukherjee,CLUB SC - FWD,1:56.956,FIT
17,134,David Best,CLUB SC - FWD,1:56.970,FIT
18,377,Jack Coughlin,CLUB SC - FWD,1:58.139,COUPE
19,122,Jason Davidson,CLUB SC - FWD,1:58.241,FIT
20,40,Ben Bulthuis,STREET GT - AWD,1:58.622w,GR SUPRA
21,310,Mike Coons,STREET - AWD,1:59.547w,IMPREZA
22,7,Thomas Halka,STREET - AWD,2:00.123w DQ,IMPREZA
23,498,Bradley Folse,STREET - AWD,2:00.290w,IMPREZA
24,717,Luke Mcgrew,TRACK MOD - RWD,2:00.399w,Z06
25,65,Tim White,TRACK MOD - RWD,2:00.699w,CORVETTE
26,101,Jason Witt,TRACK MOD - RWD,2:00.829w,M4
27,24,Aj Hartman,UNLIMITED - RWD,2:01.000w,MUSTANG
28,110,William Gravely,STREET GT - RWD,2:02.017w,911
29,2,Connor Gallagher,STREET GT - AWD,2:02.432w,GT-R
30,78,Ryan Koblentz,STREET - AWD,2:02.556w,WRX
31,434,Aaron Soffel,STREET - AWD,2:02.643w,S3
32,13,Jerami Bailey,CLUB TR - RWD,2:02.891w,FR-S
33,256,Drew Vosk,STREET GT - RWD,2:02.910w,GR SUPRA
34,117,Daniel Glasgow,CLUB SC - FWD,2:04.320,FIT
35,517,Tim Lutz,STREET MOD - RWD,2:05.255w,CORVETTE
36,949,Evin Degirmencioglu,STREET GT - RWD,2:05.422w,MUSTANG
37,518,Michael Budai,CLUB TR - FWD,2:05.599w,CIVIC
38,888,Matthew Bowers,TRACK MOD - RWD,2:06.309w,CORVETTE
39,88,David Chang,CLUB TR - RWD,2:07.318,FR-S
40,360,Randy Ramchand,CLUB TR - RWD,2:07.415w,S2000
41,525,Jeremy Lowder,UNLIMITED - RWD,2:08.229w,CAMARO
42,520,Daniel Corliss,CLUB TR - FWD,2:08.665w,3 SERIES
43,504,Kameron Newman,STREET MOD - RWD,2:08.77w,BRZ
44,193,Jon Braun,CLUB TR - FWD,2:08.881,INTEGRA
45,440,Jonathan Wheeler,STREET MOD - RWD,2:09.252w,370Z
46,85,Aj Keys,TRACK MOD - RWD,2:10.890w,SHELBY GT350
47,111,Phillip Glass-Hess,UNLIMITED - RWD,2:15.371w,MX-5 MIATA
48,985,Dayton Delahoussaye,STREET MOD - RWD,2:16.494w,MX-5 MIATA
49,3,David Wilks,TRACK MOD - RWD,2:18.425w,CAMARO
50,244,Mike Burroughs,UNLIMITED - RWD,2:35.365w,244 GTK
51,222,Beth Conaway,STREET GT - RWD,,CORVETTE
52,221,Kyle Hale,TRACK MOD - RWD,,M3
,,"TRACK BATTLE Groups C, B and A Declared Wet Session",,1:XX.XXXw,*Denotes Wet Lap
"Penalty, Car 332: Change of entry after start of event (team driving) - All times set in Heats 1-5 invalidated",,,,,
"Penalty, Car 7: Change of entry after start of event (team driving) - All times set in Heats 1-5 invalidated",,,,,
"Penalty, Car 466: Impound Violation, Class Compliance - All times set Heats 1-5 invalidated",,,,,
"Penalty, Car 129: Impound Violation, Class Compliance - All times set Heats 1-5 invalidated",,,,,
"Penalty, Car 116: Impound Violation, Class Compliance - All times set Heats 1-6 invalidated",,,,,
