RUSH SR Race 4 Results,,,,,,,,
Pos,No.,Name,Model,Best Tm,In Lap,Laps,Gap,Points
1,56,Ryan Leach,SR,1:35.174,6,10,,25
2,8,Blair Hosie,SR,1:35.222,6,10,2.022,21
3,70,James French,SR,1:35.754,9,10,12.706,18
4,7,Nico Bratz,SR,1:36.422,8,10,1.85,16
5,34,Andy Voelkel,SR,1:37.005,7,10,3.29,15
6,33,Ethan Alexander,SR,1:37.385,10,10,6.726,14
7,74,Jason Oehler,SR,1:37.178,7,10,3.124,13
8,12,Bret Digiacomo,SR,1:37.272,9,10,3.051,12
9,190,John Robinson,SR,,0,10,1.326,11
10,114,Bryce Mersberger,SR,1:37.346,10,10,2.431,10
11,144,Nate Hamilton,SR,1:38.113,3,10,1.139,9
12,51,Gage Hughes,SR,1:38.084,3,10,3.304,8
13,81,Robert Desjardins,SR,1:37.942,6,10,1.877,7
14,13,Lee Kellert,SR,1:38.592,10,10,0.722,6
15,58,Bill Wright,SR,1:37.903,9,10,0.428,5
16,28,Tj Hunt,SR,1:38.492,8,10,8.48,4
17,19,Kelsey Billingsley,SR,1:39.553,5,10,0.285,3
18,188,Matt Wilson,SR,1:39.446,5,10,1.042,2
19,99,Jared Anderson,SR,1:39.679,7,10,2.545,1
20,227,Aj Campo,SR,1:40.224,10,10,3.334,0
21,59,Larry Brady,SR,1:40.437,5,10,1.617,0
22,77,Jake Sanders,SR,1:40.672,10,10,3.603,0
23,75,Tom Kersting,SR,1:40.544,9,10,0.414,0
24,82,Pat Brady,SR,1:39.790,8,10,4.91,0
25,71,Paul Klich,SR,1:44.330,8,9,1 Lap,0
26,113,Tim Burkard,SR,1:43.457,6,9,5.619,0
27,55,Chuck Desjardins,SR,1:46.009,6,9,9.938,0
28,9,Nick Billingsley,SR,1:38.031,3,7,2 Laps,0
29,25,Mark Charnogorsky,SR,1:41.981,5,6,1 Lap,0
30,17,John Howe,SR,,0,,6 Laps,0
,,,,,,,,Official Results Posted 6/8/25 14:45
