RUSH SR Race 2 Results,,,,,,,,
Pos,No.,Name,Model,Best Tm,In Lap,Laps,Gap,Points
1,8,Blair Hosie,SR,55.551,7,13,,25
2,56,Ryan Leach,SR,55.635,5,13,0.648,21
3,34,Andy Voelkel,SR,55.861,6,13,3.336,18
4,70,James French,SR,55.760,4,13,1.155,16
5,7,Nico Bratz,SR,56.336,4,13,4.733,15
6,74,Jason Oehler,SR,56.819,3,13,10.622,14
7,114,Bryce Mersberger,SR,56.339,12,13,2.288,13
8,144,Nate Hamilton,SR,57.391,2,13,2.041,12
9,31,Michael Perrotti,SR,57.730,2,13,0.060,11
10,121,Aryton Grim,SR,56.923,3,13,0.259,10
11,28,Tj Hunt,SR,57.383,2,13,0.441,9
12,12,Bret Digiacomo,SR,56.626,13,13,0.362,8
13,51,Gage Hughes,SR,57.522,5,13,3.461,7
14,188,Matt Wilson,SR,57.421,13,13,0.133,6
15,13,Lee Kellert,SR,57.773,4,13,2.879,5
16,22,Jeremy Boysen,SR,58.976,8,13,14.520,4
17,20,Bill Dorrance,SR,58.964,4,12,1 Lap,3
18,77,Jake Sanders,SR,59.453,4,12,0.993,2
19,171,Michael Woodward,SR,59.483,9,12,0.714,1
20,148,Joseph Tang,SR,59.176,4,12,5.541,0
21,71,Paul Klich,SR,1:01.386,11,12,16.270,0
22,59,Larry Brady,SR,59.097,9,12,1.177,0
23,88,Jaylan Battley,SR,59.921,9,10,2 Laps,0
24,227,Aj Campo,SR,1:00.298,4,8,2 Laps,0
25,29,Jeff Hardesty,SR,1:00.510,7,8,1.672,0
26,33,Ethan Alexander,SR,57.012,4,5,3 Laps,0
Incident with Cars 29 and 227 reviewed - No Action,,,,,,,,
,,,,,,,,Official Results 8/15 20:54
