Heat 7 Results All Groups,,,,,
Pos,No.,Name,Class,Best Time of Heat,Model/Engine
1,41,James Houghton,UNLIMITED - FWD,1:23.412,Integra
2,5,Luke McGrew,TRACK MODIFIED - RWD,1:30.437,Viper ACR
3,314,Michael Puglisi,TRACK MODIFIED - AWD,1:34.074,Evolution
4,77,Alex Artayet,STREET MODIFIED - AWD,1:34.141,WRX STI
5,21,Matt DeReus,STREET MODIFIED - RWD,1:34.749,M3
6,22,Jeremy Boysen,STREET MODIFIED - RWD,1:35.069,GT4
7,357,Dan Lewis,STREET MODIFIED - RWD,1:35.090,S2000
8,0,Brian/Ron Leazenby/Spear,STREET GT - RWD,1:35.811,Mustang
9,34,Austin Hertel,STREET - RWD,1:36.473,370z
10,123,Christopher Bickford,STREET GT - RWD,1:36.951,Corvette
11,74,Chris Neuman,STREET - RWD,1:37.740,M3
12,777,Joshua Halka,STREET - AWD,1:37.882,WRX
13,110,Chinchi Chiang,STREET MODIFIED - FWD,1:38.031,Civic Type-R
14,28,Peter Zhang,STREET MODIFIED - AWD,1:38.634,WRX
15,150,Anthony Leclerc,STREET - RWD,1:39.371,4C
16,420,levi brown,TRACK MODIFIED - FWD,1:40.086,civic
17,174,James Rauck,STREET - FWD,1:40.239,Type R
18,72,Joe Ippolito,STREET - RWD,1:40.269,Camaro
19,88,Fiona Lou,STREET MODIFIED - RWD,1:40.623,S2000
20,9,Ryan Frew,STREET - RWD,1:40.864,Boxster S
21,94,Brandon Johnson,STREET - RWD,1:41.990,350Z
22,550,Matt Christie,STREET - RWD,1:42.422,Mustang Eco Boost
23,10,Yo Keutla,STREET - RWD,1:42.613,Cayman S
24,505,Tim Beek,STREET - RWD,1:43.133,S2000
25,133,Corrin Tyson,STREET - FWD,1:43.391,Civic Type R
26,54,Joseph Neuman,STREET - RWD,1:44.055,S2000
27,444,Brian Smith,STREET MODIFIED - FWD,1:44.929,GTI
28,20,Erik Meadows,TRACK MODIFIED - RWD,1:45.860,Miata
29,75,Ryan Gaydos,STREET - RWD,1:47.196,S2000
30,42,Ben Bulthuis,TRACK MODIFIED - FWD,1:47.570,CRX
31,46,Nehru Cheddie,STREET - RWD,1:47.662,330i
32,199,Ethan Parr,STREET MODIFIED - RWD,1:47.673,Miata
33,91,Gil Winningham,STREET - FWD,1:48.707,Accord
34,121,Joseph King,STREET - FWD,1:51.377,Festiva
35,333,Brayden Connolly,TRACK MODIFIED - RWD,1:52.500,X1/9
36,40,Chris Reindl,STREET - FWD,1:59.149,Civic
37,817,Brian Barnhill,STREET MODIFIED - RWD,2:07.891,Miata
