Heat 7 Results All Groups,,,,,
Pos,No.,Name,Class,Best Time/Heat,Model/Engine
1,525,Jeremy Lowder,UNLIMITED - RWD,1:26.485,Camaro
2,228,Daniel Dobalo,STREET GT - RWD,1:29.993,CORVETTE
3,139,Wilbur Huang,STREET MOD - RWD,1:30.040,GR SUPRA
4,256,Drew Vosk,STREET GT - RWD,1:30.832,GR SUPRA
5,220,Jesse Echanique,TRACK MOD - AWD,1:31.254,ECLIPSE
6,115,Zi Lin,STREET GT - RWD,1:31.856,M4
7,868,Steven Cheng,STREET GT - RWD,1:32.227,M3
8,925,Evan Motl,CLUB TR - RWD,1:32.598,S2000
9,301,James Butensky,UNLIMITED - RWD,1:33.095,Corvette
10,386,Farzad Karkvandeian,CLUB TR - RWD,1:33.213,GR86
11,230,Daniel Persing,CLUB TR - RWD,1:33.890,BRZ
12,920,Mike David,CLUB TR - RWD,1:34.865,86
13,80,Chris Nahill,CLUB TR - RWD,1:35.178,BRZ
14,718,Richard Moussa,STREET - RWD,1:36.102,Cayman
15,221,Justin Kennedy,STREET - FWD,1:36.667,COOPER
16,104,Ben Lin,UNLIMITED - RWD,1:37.271,MR2
17,198,Bruce Yhun,STREET MOD - FWD,1:37.516,CIVIC
18,157,Icarus Santos,STREET - RWD,1:37.747,Miata
19,218,Jason Mulderie,CLUB TR - RWD,1:39.316,S2000
20,148,Zachary Meyers,STREET - RWD,1:39.615,IS300
21,719,Samuel Franks,STREET - AWD,1:41.079,WRX
22,102,Stephen Lobianco,STREET - RWD,1:47.856,MX-5 MIATA
23,616,Bill Fischer,SUNDAE CUP - FWD,1:48.165,COOPER
