Heat 5 Results All Groups,,,,,
Pos,No.,Name,Class,Best Time/Heat,Model/Engine
1,525,Jeremy Lowder,UNLIMITED - RWD,1:25.105,Camaro
2,70,Dewey Dewitt,STREET MOD - AWD,1:25.180,Impreza
3,79,Nicholas Kohrs,STREET MOD - FWD,1:26.038,CIVIC
4,84,Ido Waksman,STREET GT - RWD,1:26.864,Corvette
5,219,Nicholas Dillon,TRACK MOD - AWD,1:27.729,R8
6,228,Daniel Dobalo,STREET GT - RWD,1:29.578,CORVETTE
7,514,Evan Mclaren,CLUB TR - FWD,1:29.581,INTEGRA
8,34,Andy Voelkel,STREET GT - RWD,1:29.815,Corvette
9,470,Eddy Segal,STREET - AWD,1:30.208,Civic
10,868,Steven Cheng,STREET GT - RWD,1:31.488,M3
11,23,Muzafar Umarov,STREET - FWD,1:31.759,VELOSTER
12,139,Wilbur Huang,STREET MOD - RWD,1:31.837,GR SUPRA
13,256,Drew Vosk,STREET GT - RWD,1:31.850,GR SUPRA
14,220,Jesse Echanique,TRACK MOD - AWD,1:32.011,ECLIPSE
15,115,Zi Lin,STREET GT - RWD,1:32.496,M4
16,724,Vijay Lorick,STREET - FWD,1:32.947,ELANTRA
17,920,Mike David,CLUB TR - RWD,1:33.350,86
18,410,Foster Johnson,CLUB TR - RWD,1:33.698,S2000
19,495,Richard Cho,STREET - RWD,1:33.767,370Z
20,925,Evan Motl,CLUB TR - RWD,1:33.767,S2000
21,767,Kevin Ren,TRACK MOD - RWD,1:33.935,M3
22,40,Ben Bulthuis,STREET GT - RWD,1:34.219,GR SUPRA
23,230,Daniel Persing,CLUB TR - RWD,1:34.274,BRZ
24,80,Chris Nahill,CLUB TR - RWD,1:34.329,BRZ
25,386,Farzad Karkvandeian,CLUB TR - RWD,1:34.785,GR86
26,28,Knottfast Motorsports,CLUB TR - RWD,1:34.867,FR-S
27,49,Christopher Acosta,CLUB TR - FWD,1:35.153,CIVIC
28,718,Richard Moussa,STREET - RWD,1:35.526,Cayman
29,198,Bruce Yhun,STREET MOD - FWD,1:36.019,CIVIC
30,21,Devin Herndon,STREET - FWD,1:36.704,GLA
31,221,Justin Kennedy,STREET - FWD,1:36.990,COOPER
32,104,Ben Lin,UNLIMITED - RWD,1:38.007,MR2
33,990,Team No Pressure,TRACK MOD - RWD,1:38.363,ATS-V
34,148,Zachary Meyers,STREET - RWD,1:38.691,IS300
35,404,David Bamforth,TRACK MOD - RWD,1:39.661,CAYMAN
36,973,Luke Paglione,CLUB TR - FWD,1:40.274,INTEGRA
37,69,Cody Umbaugh,STREET - FWD,1:40.530,CIVIC
38,719,Samuel Franks,STREET - AWD,1:40.769,WRX
39,218,Jason Mulderie,CLUB TR - RWD,1:40.981,S2000
40,395,Michael Smith,SUNDAE CUP - FWD,1:42.141,FIT
41,181,Joseph King,SUNDAE CUP - FWD,1:43.714,Protege
42,122,Jason Davidson,SUNDAE CUP - FWD,1:44.020,FIT
43,545,Danny Kruger,SUNDAE CUP - FWD,1:44.205,Fit
44,102,Stephen Lobianco,STREET - RWD,1:45.087,MX-5 MIATA
45,400,Logan Manning,SUNDAE CUP - FWD,1:46.545,FIT
46,505,Isaac Rodriguez,SUNDAE CUP - FWD,1:47.702,2
47,616,Bill Fischer,SUNDAE CUP - FWD,1:53.652,COOPER
48,157,Icarus Santos,STREET - RWD,,Miata
49,301,James Butensky,UNLIMITED - RWD,,Corvette
50,166,Ben Thorn,UNLIMITED - FWD,,Civic
