Heat 1 Results All Groups,,,,,
Pos,No.,Name,Class,Best Time of Heat,Model/Engine
1,72,Feras Qartoumy,UNLIMITED - RWD,1:21.485,Corvette
2,86,Jackie Ding,STREET MODIFIED - RWD,1:24.617,Supra
3,842,Kyle Robinson,STREET MODIFIED - RWD,1:24.651,Supra
4,744,Robert Robles,STREET MODIFIED - RWD,1:24.934,GR Supra
5,187,Kevin Burke,TRACK MODIFIED - RWD,1:25.780,S2000
6,178,Connor Robin,TRACK MODIFIED - RWD,1:26.194,Camero ZL1
7,712,Jason Chin,TRACK MODIFIED - RWD,1:28.595,GT3RS
8,151,Jorge Torres,TRACK MODIFIED - RWD,1:28.971,350z
9,734,Omar Kaayal,STREET GT - RWD,1:29.313,M2
10,811,Frank Pacheco,STREET GT - RWD,1:29.429,Supra
11,25,Ravi Maraj,TRACK MODIFIED - RWD,1:29.719,BRZ
12,902,Hana Burton,STREET MODIFIED - RWD,1:30.124,Supra
13,51,Chris Reber,STREET GT - RWD,1:30.436,Mustang GT
14,436,Robert Lloyd Martin,STREET GT - RWD,1:31.425,Corvette
15,657,Frankie Ho,CLUB TR - RWD,1:31.518,BRZ
16,344,Ron Chang,STREET MODIFIED - RWD,1:32.650,E46 M3
17,196,Christopher Mayfield,STREET GT - RWD,1:32.908,Evora S
18,149,Mark Jager,STREET MODIFIED - RWD,1:32.961,Mustang GT
19,126,Arnold Pamplona,STREET MODIFIED - AWD,1:33.176,WRX STi
20,240,James Hou,STREET - AWD,1:33.192,STi
21,157,Robert Burch,TRACK MODIFIED - FWD,1:34.052,S2000
22,674,Jonathan Lugod,CLUB TR - RWD,1:34.580,MX-5
23,372,Chris Kirkland,STREET - RWD,1:36.218,350z
24,669,Austin Shipley,UNLIMITED - RWD,1:37.344,GR Supra
25,595,Dustin Williams,STREET MODIFIED - RWD,1:37.856,S2000
26,233,Alex Valencia,TRACK MODIFIED - RWD,1:38.336,350z
27,870,Austin Kirk,STREET GT - RWD,1:39.017,Camaro
28,300,Babak Samimi,TRACK MODIFIED - RWD,1:39.238,458
29,134,Adrian Oliva,STREET MODIFIED - FWD,1:40.172,Civic
30,67,Morgan Higham,STREET - AWD,1:40.538,Model 3 Performance
31,556,Stephen Ellis,CLUB TR - RWD,1:40.766,86
32,924,Konstantin Nikiforov,STREET GT - RWD,1:40.931,Mustang
33,127,Juliette Hadjes,CLUB TR - RWD,1:41.379,S2000
34,230,Team NRB,CLUB TR - FWD,1:42.736,Celica
35,637,Frank Le,STREET MODIFIED - RWD,1:42.936,S2000
36,429,Alex Artates,CLUB TR - FWD,1:42.999,Civic
37,213,Jedwyn Taasin,CLUB TR - FWD,1:43.678,Veloster R-Spec
38,576,Dallas Reed,STREET - RWD,1:44.347,RX-8
39,524,Adam Johnston,CLUB TR - RWD,1:45.210,BRZ
40,562,Matt Davis,STREET - FWD,1:46.679,Corolla
41,704,Michael Metcalf,STREET GT - RWD,1:49.042,Camero SS1LE
42,119,Ted Xavier,CLUB TR - RWD,1:51.404,124 Spider
43,818,Jaime Garcia,STREET - FWD,1:55.691,Civic
44,445,Isaiah Duran,STREET - RWD,2:05.353,RX8
45,50,Jacob Mitchell,STREET - RWD,,S2000
