TrackBattle Heat 7 Results (all groups),,,,,
Pos,No.,Name,Class,Best Time/Heat,Model
1,830,Eric Fleming,UNLIMITED - RWD,1:21.568,CORVETTE
2,304,Allen Patten,TRACK MOD - RWD,1:24.001,CORVETTE
3,687,Jackie Ding,TRACK MOD - RWD,1:25.269,M2
4,921,Jim Rauck,UNLIMITED - FWD,1:25.364,CIVIC
5,70,Dewey Dewitt,STREET MOD - AWD,1:26.711,IMPREZA
6,29,Kyle Mckiou,STREET MOD - RWD,1:27.780,GR SUPRA
7,445,Justin Peachey,TRACK MOD - RWD,1:28.790,CORVETTE
8,212,Chris Smith,TRACK MOD - RWD,1:29.009,1 SERIES
9,82,Jaime Santos,STREET MOD - RWD,1:29.200,1 SERIES
10,115,Wesley Penn,UNLIMITED - RWD,1:29.673,CORVETTE
11,444,Luca Barberis,STREET MOD - RWD,1:29.675,GR SUPRA
12,51,Jon Roed,STREET MOD - RWD,1:29.707,MX-5 MIATA
13,121,Ryan Mathews,STREET MOD - RWD,1:29.922,CORVETTE
14,33,Chris Boersma,TRACK MOD - FWD,1:30.222,CIVIC
15,11,Graham Gaylord,STREET MOD - AWD,1:30.230,IMPREZA
16,171,Andrius Bertulis,UNLIMITED - RWD,1:30.571,RCF
17,93,John Veloso,SUPER UNLIMITED - RWD,1:30.692,NSX
18,717,Luke Mcgrew,STREET GT - RWD,1:30.826,Z06
19,443,Andy Holst,STREET - AWD,1:31.187,LANCER
20,777,Joshua Halka,STREET - AWD,1:31.221,IMPREZA
21,314,Michael Puglisi,TRACK MOD - AWD,1:31.270,LANCER
22,364,Nicholas Hendrix,STREET GT - RWD,1:31.352,CORVETTE
23,773,Luie Zendejas,UNLIMITED - RWD,1:31.474,CORVETTE
24,114,Bronson Mcnemar,TRACK MOD - RWD,1:31.518,MX-5 MIATA
25,211,Ryan Mathews,STREET GT - RWD,1:32.130,CORVETTE
26,909,Mark Kilgore,STREET GT - RWD,1:32.314,M4
27,985,Dayton Delahoussaye,STREET MOD - RWD,1:33.233,MX-5 MIATA
28,177,Brad Angevaare,TRACK MOD - RWD,1:33.384,MX-5 MIATA
29,536,Austin Hertel,STREET GT - RWD,1:33.459,CORVETTE
30,228,Brad Smith,STREET GT - RWD,1:33.797,CAMARO
31,574,Zac Zhou,UNLIMITED - RWD,1:33.810,GALLARDO
32,514,Evan Mclaren,CLUB TR - FWD,1:33.999,INTEGRA
33,2,Connor Gallagher,STREET GT - AWD,1:34.191,GT-R
34,224,Michael Hillo,TRACK MOD - RWD,1:34.196,350Z
35,727,Mario Mirone,CLUB TR - FWD,1:34.563,CIVIC
36,466,Willem Drees,STREET - FWD,1:34.827,ELANTRA N
37,571,John Laughlin,STREET - FWD,1:34.875,CIVIC
38,550,Anthony Colard,STREET GT - RWD,1:35.082,MUSTANG
39,310,Mike Coons,STREET - AWD,1:35.258,IMPREZA
40,470,Eddy Segal,STREET - FWD,1:35.312,CIVIC TYPE R
41,40,Ben Bulthuis,STREET GT - RWD,1:35.354,GR SUPRA
